"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-peer-check"
"08/01/2026 09:06:19:347 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"1460","310460","B-good","false","500","310460","B-good","500","125","5000","0.9737137791228572","1","110","0.5123123382909515","0.5","12.9","25","0.825793522506285","0.7518","6.205000000000025","0.5424","375.9","375.9","0.166","0.2","false","0.9737137791228572","1","0.88","0.7500000000000007","0.88","0.4939564867042707","0.5583931896781059","0.6","0.5818181818181818","0","500","0","1.5987211554602254E-14","1.4566126083082054E-13","true","true","true"
"1461","310461","B-good","false","500","310461","B-good","500","125","5000","0.5","0.5","70","0.4893367886618174","0.5","12.2","25","0.7846143037791784","0.6874","7.815000000000038","0.546","343.7","343.7","0.222","0.2","false","0.5","0.5","0.56","2.749999999999999","0.56","0.5227127319257837","0.5565900494617398","0.36363636363636365","0.5","0","500","0","2.1316282072803006E-14","1.4566126083082054E-13","true","true","true"
"1462","310462","B-good","false","500","310462","B-good","500","125","5000","0.9854295854981023","1","99","0.6679312618883161","0.8","16","25","0.9916302972720118","0.8972","2.5699999999999976","0.5606","448.6","448.6","0.016","0","false","0.9854295854981023","1","0.792","1.3000000000000012","0.792","0.519455252918288","0.56531431119037","0.34615384615384615","0.6060606060606061","0","500","0","1.7763568394002505E-14","2.3092638912203256E-14","true","true","true"
"1463","310463","B-good","false","500","310463","B-good","500","125","5000","0.8588821376227943","1","87","0.6090574712551067","0.85","13.6","25","0.982575659340443","0.9084","2.2899999999999987","0.54","454.2","454.2","0.014","0","false","0.8588821376227943","1","0.696","1.9000000000000017","0.696","0.48253275109170307","0.5457948040510788","0.5526315789473685","0.5517241379310345","0","500","0","1.5987211554602254E-14","1.2434497875801753E-14","true","true","true"
"1464","310464","B-good","false","500","310464","B-good","500","125","5000","0.55","1","41","0.5607721404289032","0.6","13","25","0.9093129862039673","0.8188","4.530000000000015","0.5412","409.4","409.4","0.086","0.1","false","0.55","1","0.328","4.199999999999994","0.328","0.48013245033112584","0.554714215925745","0.5","0.5121951219512195","0","500","0","1.4210854715202004E-14","1.5631940186722204E-13","true","true","true"
"1465","310465","B-good","false","500","310465","B-good","500","125","5000","0.4009900990099009","0","44","0.5661095640193914","0.5","12.8","25","0.986687518275865","0.811","4.724999999999994","0.5368","405.5","405.5","0.012","0","false","0.4009900990099009","0","0.352","4.0499999999999945","0.352","0.4931216931216931","0.5469790382244143","0.5308641975308642","0.4772727272727273","0","500","0","2.4868995751603507E-14","2.1316282072803006E-14","true","true","true"
"1466","310466","B-good","false","500","310466","B-good","500","125","5000","0.9174389747697416","1","108","0.6065741360616352","0.85","12.1","25","0.9900530360555655","0.8376","4.0600000000000005","0.5364","418.8","418.8","0.016","0","false","0.9174389747697416","1","0.864","0.8500000000000008","0.864","0.47413793103448276","0.5484718242597899","0.5294117647058824","0.5555555555555556","0","500","0","1.7763568394002505E-14","2.4868995751603507E-14","true","true","true"
"1467","310467","B-good","false","500","310467","B-good","500","125","5000","0.9680589764391282","1","115","0.48065488918234794","0.45","12.4","25","0.9982410693359022","0.788","5.299999999999992","0.5454","394","394","0.002","0","false","0.9680589764391282","1","0.92","0.5000000000000004","0.92","0.5075471698113208","0.5555837563451776","0.3","0.5739130434782609","0","500","0","1.0658141036401503E-14","2.5757174171303632E-14","true","true","true"
"1468","310468","B-good","false","500","310468","B-good","500","125","5000","0.44999999999999996","0","31","0.6207383157595939","0.7","14.5","25","0.8770015794901413","0.8102","4.745000000000016","0.5484","405.1","405.1","0.13","0.1","false","0.44999999999999996","0","0.248","4.699999999999992","0.248","0.5194942044257113","0.5551715625771414","0.5425531914893617","0.4838709677419355","0","500","0","1.4210854715202004E-14","1.6697754290362354E-13","true","true","true"
"1470","310470","B-good","false","500","310470","B-good","500","125","5000","0.646116504854369","1","63","0.5724826043313535","0.8","13.3","25","0.6566337613607535","0.6396","9.01000000000004","0.5214","319.8","319.8","0.344","0.4","false","0.646116504854369","1","0.504","3.099999999999998","0.504","0.49944506104328523","0.5337711069418386","0.5483870967741935","0.5238095238095238","0","500","0","2.1316282072803006E-14","1.5631940186722204E-13","true","true","true"
"1471","310471","B-good","false","500","310471","B-good","500","125","5000","0.5990099009900991","1","70","0.5677588835168723","0.75","14.1","25","0.85724161465563","0.6876","7.810000000000012","0.5284","343.8","343.8","0.14","0.1","false","0.5990099009900991","1","0.56","2.749999999999999","0.56","0.49487836107554417","0.543630017452007","0.4909090909090909","0.5142857142857142","0","500","0","1.0658141036401503E-14","1.2434497875801753E-13","true","true","true"
"1469","310469","B-good","false","500","310469","B-good","500","125","5000","0.44999999999999996","0","39","0.5622536545027577","0.6","14.4","25","0.7082906523244649","0.657","8.575000000000049","0.5228","328.5","328.5","0.308","0.3","false","0.44999999999999996","0","0.312","4.299999999999994","0.312","0.49737609329446064","0.5360730593607306","0.5348837209302325","0.48717948717948717","0","500","0","8.881784197001252E-15","1.2789769243681803E-13","true","true","true"
"1472","310472","B-good","false","500","310472","B-good","500","125","5000","0.7317174011812813","1","63","0.49477282984376003","0.4","12.7","25","0.9535423855962266","0.8258","4.354999999999999","0.54","412.9","412.9","0.032","0","false","0.7317174011812813","1","0.504","3.099999999999998","0.504","0.5028702640642939","0.5478324049406637","0.5483870967741935","0.5396825396825397","0","500","0","2.1316282072803006E-14","2.4868995751603507E-14","true","true","true"
"1473","310473","B-good","false","500","310473","B-good","500","125","5000","0.23076011223611606","0","44","0.5403850685080895","0.55","12.3","25","0.9992469279899611","0.8556","3.6099999999999968","0.5562","427.8","427.8","0","0","false","0.23076011223611606","0","0.352","4.0499999999999945","0.352","0.5124653739612188","0.5635811126694718","0.5061728395061729","0.4318181818181818","0","500","0","2.8421709430404007E-14","1.5987211554602254E-14","true","true","true"
"1474","310474","B-good","false","500","310474","B-good","500","125","5000","0.8814994686598715","1","54","0.5345126405844469","0.7","12.9","25","0.9716764883723933","0.8192","4.520000000000004","0.5468","409.6","409.6","0.052","0","false","0.8814994686598715","1","0.432","3.5499999999999963","0.432","0.5110619469026548","0.5546875","0.5352112676056338","0.5925925925925926","0","500","0","1.5987211554602254E-14","5.3290705182007514E-14","true","true","true"
"1475","310475","B-good","false","500","310475","B-good","500","125","5000","0.9880470865159074","1","106","0.5169324175129064","0.55","14.1","25","0.886957822768521","0.7154","7.115000000000014","0.5346","357.7","357.7","0.112","0.1","false","0.9880470865159074","1","0.848","0.9500000000000008","0.848","0.5151089248067463","0.5423539278725189","0.5263157894736842","0.6037735849056604","0","500","0","1.5987211554602254E-14","9.592326932761353E-14","true","true","true"
"1476","310476","B-good","false","500","310476","B-good","500","125","5000","0.44999999999999996","0","67","0.5363995940029103","0.5","13.2","25","0.7753111848681096","0.6616","8.460000000000017","0.5234","330.8","330.8","0.194","0.2","false","0.44999999999999996","0","0.536","2.8999999999999986","0.536","0.4864066193853428","0.5423216444981862","0.5","0.4925373134328358","0","500","0","1.7763568394002505E-14","8.526512829121202E-14","true","true","true"
"1477","310477","B-good","false","500","310477","B-good","500","125","5000","0.2682825988187187","0","47","0.576595137816833","0.6","14.3","25","0.9061716588380705","0.7702","5.745000000000015","0.54","385.1","385.1","0.102","0.1","false","0.2682825988187187","0","0.376","3.899999999999995","0.376","0.4908616187989556","0.5546611269800052","0.48717948717948717","0.44680851063829785","0","500","0","2.1316282072803006E-14","1.3145040611561853E-13","true","true","true"
"1478","310478","B-good","false","500","310478","B-good","500","125","5000","0.55","1","49","0.5517377758620363","0.6","13.2","25","0.7356356933814218","0.6946","7.635000000000039","0.5296","347.3","347.3","0.266","0.3","false","0.55","1","0.392","3.7999999999999954","0.392","0.47544204322200395","0.5534120357040023","0.4342105263157895","0.5102040816326531","0","500","0","3.197442310920451E-14","1.4921397450962104E-13","true","true","true"
"1479","310479","B-good","false","500","310479","B-good","500","125","5000","0.8029278364278081","1","83","0.6183915890145986","0.7","12.9","25","0.9051567307758086","0.8164","4.590000000000005","0.5392","408.2","408.2","0.09","0","false","0.8029278364278081","1","0.664","2.1000000000000014","0.664","0.5043572984749455","0.5470357667809898","0.5","0.5421686746987951","0","500","0","2.4868995751603507E-14","3.375077994860476E-14","true","true","true"
"1480","310480","B-good","false","500","310480","B-good","500","125","5000","0.9530265597482369","1","81","0.5589457098600175","0.45","13.6","25","0.9764382001961798","0.8104","4.740000000000002","0.5414","405.2","405.2","0.028","0","false","0.9530265597482369","1","0.648","2.200000000000001","0.648","0.5","0.5510858835143139","0.4772727272727273","0.5925925925925926","0","500","0","1.4210854715202004E-14","5.1514348342607263E-14","true","true","true"
"1481","310481","B-good","false","500","310481","B-good","500","125","5000","0.2682825988187187","0","79","0.576640176951948","0.75","13","25","0.924951594719059","0.794","5.150000000000023","0.543","397","397","0.076","0.1","false","0.2682825988187187","0","0.632","2.3000000000000007","0.632","0.5213592233009708","0.5486146095717884","0.5","0.46835443037974683","0","500","0","8.881784197001252E-15","1.1723955140041653E-13","true","true","true"
"1483","310483","B-good","false","500","310483","B-good","500","125","5000","0.646116504854369","1","79","0.571082952557786","0.55","13.1","25","0.9986769851616982","0.8338","4.154999999999998","0.5486","416.9","416.9","0.01","0","false","0.646116504854369","1","0.632","2.3000000000000007","0.632","0.5054151624548736","0.5572079635404174","0.4782608695652174","0.5189873417721519","0","500","0","1.5987211554602254E-14","2.3092638912203256E-14","true","true","true"
"1484","310484","B-good","false","500","310484","B-good","500","125","5000","0.9901990435157576","1","81","0.6275976491100389","0.7","13.7","25","0.9295774677635438","0.8074","4.815000000000013","0.5404","403.7","403.7","0.07","0.1","false","0.9901990435157576","1","0.648","2.200000000000001","0.648","0.48494288681204567","0.5536289323755264","0.5909090909090909","0.6419753086419753","0","500","0","2.4868995751603507E-14","7.638334409421077E-14","true","true","true"
"1482","310482","B-good","false","500","310482","B-good","500","125","5000","0.9174389747697416","1","96","0.6001784733324983","0.75","13.3","25","0.919778676742531","0.8138","4.655","0.5362","406.9","406.9","0.056","0","false","0.9174389747697416","1","0.768","1.4500000000000013","0.768","0.5177228786251342","0.5404276234947162","0.3793103448275862","0.5625","0","500","0","3.197442310920451E-14","4.263256414560601E-14","true","true","true"
"1485","310485","B-good","false","500","310485","B-good","500","125","5000","0.23076011223611606","0","38","0.5240548061503632","0.6","12.5","25","0.8273582407772191","0.7234","6.9150000000000205","0.542","361.7","361.7","0.174","0.2","false","0.23076011223611606","0","0.304","4.349999999999993","0.304","0.5075921908893709","0.5551562068012165","0.5057471264367817","0.42105263157894735","0","500","0","3.197442310920451E-14","1.2434497875801753E-13","true","true","true"
"1486","310486","B-good","false","500","310486","B-good","500","125","5000","0.7692398877638839","1","100","0.5846083694789633","0.8","12.8","25","0.8946823588540169","0.808","4.800000000000013","0.5422","404","404","0.098","0.1","false","0.7692398877638839","1","0.8","1.250000000000001","0.8","0.5166666666666667","0.5482673267326733","0.6","0.53","0","500","0","8.881784197001252E-15","6.572520305780927E-14","true","true","true"
"1487","310487","B-good","false","500","310487","B-good","500","125","5000","0.167233038696648","0","28","0.6065323582553516","0.8","14.1","25","0.9117027916703216","0.8286","4.284999999999992","0.5444","414.3","414.3","0.094","0.1","false","0.167233038696648","0","0.224","4.849999999999992","0.224","0.5204200700116686","0.5493603668839006","0.4020618556701031","0.35714285714285715","0","500","0","1.5987211554602254E-14","2.6645352591003757E-14","true","true","true"
"1488","310488","B-good","false","500","310488","B-good","500","125","5000","0.9314206186232206","1","97","0.5559551307216932","0.6","12","25","0.8470395201297058","0.6466","8.83500000000004","0.5334","323.3","323.3","0.166","0.1","false","0.9314206186232206","1","0.776","1.4000000000000012","0.776","0.5070741369552915","0.5477884317970925","0.4642857142857143","0.5670103092783505","0","500","0","2.1316282072803006E-14","8.526512829121202E-14","true","true","true"
"1489","310489","B-good","false","500","310489","B-good","500","125","5000","0.832766961303352","1","80","0.5987739924179447","0.75","13.8","25","0.9931322353569246","0.8862","2.844999999999997","0.561","443.1","443.1","0.002","0","false","0.832766961303352","1","0.64","2.250000000000001","0.64","0.5008787346221442","0.5687203791469194","0.5333333333333333","0.55","0","500","0","2.1316282072803006E-14","2.6645352591003757E-14","true","true","true"
"1490","310490","B-good","false","500","310490","B-good","500","125","5000","0.646116504854369","1","77","0.5031366873475258","0.45","12.1","25","0.9234400849237175","0.7048","7.380000000000015","0.5356","352.4","352.4","0.1","0","false","0.646116504854369","1","0.616","2.4000000000000004","0.616","0.5155826558265583","0.5439841089670828","0.6041666666666666","0.5194805194805194","0","500","0","2.1316282072803006E-14","5.5067062021407764E-14","true","true","true"
