"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-main-final"
"08/01/2026 08:59:56:478 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"508","310008","B-bad","true","500","310008","B-bad","500","125","5000","0.646116504854369","1","51","0.6150078128347878","0.7","29.1","75","0.9686384768410787","0.8228","4.429999999999994","0.489","88.6","265.8","0.034","0","false","0.646116504854369","1","0.592","2.549999999999999","0.408","0.4948954788526981","0.4616252821670429","0.5405405405405406","0.47058823529411764","998","1498","0","3.552713678800501E-15","1.5987211554602254E-14","true","true","true"
"509","310009","B-bad","true","500","310009","B-bad","500","125","5000","0.9009100727155935","1","39","0.5244839195511926","0.6","37.5","75","0.9473659518780586","0.858","3.5499999999999945","0.4886","71","213","0.062","0","false","0.9009100727155935","1","0.688","1.950000000000001","0.312","0.4937062937062937","0.45774647887323944","0.4883720930232558","0.358974358974359","998","1498","0","2.6645352591003757E-15","1.2434497875801753E-14","true","true","true"
"510","310010","B-bad","true","500","310010","B-bad","500","125","5000","0.8029278364278081","1","39","0.5053503031498007","0.55","36.9","75","0.9696623343644643","0.8166","4.585","0.4934","91.7","274.9","0.036","0","false","0.8029278364278081","1","0.688","1.950000000000001","0.312","0.4996326230712711","0.46564885496183206","0.46511627906976744","0.41025641025641024","998","1498","0","8.881784197001252E-16","5.5067062021407764E-14","true","true","true"
"511","310011","B-bad","true","500","310011","B-bad","500","125","5000","0.8029278364278081","1","25","0.7522129835057607","1","27.6","75","0.9125987540764251","0.874","3.149999999999996","0.4794","63","188.8","0.124","0","false","0.8029278364278081","1","0.8","1.2500000000000004","0.2","0.4821510297482838","0.4603174603174603","0.42","0.36","998","1498","0","8.881784197001252E-16","1.3322676295501878E-14","true","true","true"
"512","310012","B-bad","true","500","310012","B-bad","500","125","5000","0.8588821376227943","1","31","0.4861355235622197","0.5","29.1","75","0.8974875050486792","0.8492","3.7699999999999947","0.4928","75.4","225.8","0.096","0","false","0.8588821376227943","1","0.752","1.5500000000000007","0.248","0.49788035798398494","0.46419098143236076","0.43617021276595747","0.3548387096774194","998","1498","0","8.881784197001252E-16","1.7763568394002505E-14","true","true","true"
"513","310013","B-bad","true","500","310013","B-bad","500","125","5000","0.769239887763884","1","52","0.6256625101016468","0.8","29.7","75","0.9420758002073997","0.8094","4.7649999999999935","0.483","95.3","285.7","0.078","0","false","0.769239887763884","1","0.584","2.5999999999999988","0.416","0.4855448480355819","0.472193074501574","0.4657534246575342","0.4423076923076923","998","1498","0","8.881784197001252E-16","1.2434497875801753E-14","true","true","true"
"514","310014","B-bad","true","500","310014","B-bad","500","125","5000","0.6905480615036318","1","48","0.7368656509262619","0.9","27.6","75","0.9660872937634156","0.8712","3.219999999999996","0.4906","64.4","193","0.028","0","false","0.6905480615036318","1","0.616","2.3999999999999995","0.384","0.4970156106519743","0.4472049689440994","0.4675324675324675","0.4583333333333333","998","1498","0","2.6645352591003757E-15","1.0658141036401503E-14","true","true","true"
"515","310015","B-bad","true","500","310015","B-bad","500","125","5000","0.08256102523025843","0","104","0.46304339373362674","0.3","36.6","75","0.9723168233963783","0.8128","4.680000000000005","0.4896","93.6","280.6","0.03","0","false","0.08256102523025843","0","0.168","5.1999999999999895","0.832","0.4987696850393701","0.4497863247863248","0.47619047619047616","0.5576923076923077","998","1498","0","5.329070518200751E-15","5.3290705182007514E-14","true","true","true"
"516","310016","B-bad","true","500","310016","B-bad","500","125","5000","0.400990099009901","0","44","0.7414525220925061","1","29.7","75","0.9709065377632091","0.8826","2.934999999999997","0.4918","58.7","176.1","0.032","0","false","0.400990099009901","0","0.648","2.2","0.352","0.4983004758667573","0.44293015332197616","0.5802469135802469","0.5227272727272727","998","1498","0","2.6645352591003757E-15","1.3322676295501878E-14","true","true","true"
"517","310017","B-bad","true","500","310017","B-bad","500","125","5000","0.769239887763884","1","24","0.5896799242740656","0.6","41.7","75","0.9649150404526402","0.8428","3.9299999999999953","0.499","78.6","235.8","0.036","0","false","0.769239887763884","1","0.808","1.2000000000000004","0.192","0.50640721404841","0.4592875318066158","0.504950495049505","0.375","998","1498","0","8.881784197001252E-16","1.0658141036401503E-14","true","true","true"
"518","310018","B-bad","true","500","310018","B-bad","500","125","5000","0.7317174011812813","1","31","0.6079279887756746","0.75","35.1","75","0.9745847752999129","0.8762","3.0949999999999958","0.4992","61.9","185.7","0.032","0","false","0.7317174011812813","1","0.752","1.5500000000000007","0.248","0.5067336224606255","0.4458804523424879","0.46808510638297873","0.41935483870967744","998","1498","0","2.6645352591003757E-15","1.3322676295501878E-14","true","true","true"
"519","310019","B-bad","true","500","310019","B-bad","500","125","5000","0.832766961303352","1","48","0.5497158081164715","0.6","37.8","75","0.968248213509533","0.8666","3.334999999999996","0.4848","66.7","200.1","0.022","0","false","0.832766961303352","1","0.616","2.3999999999999995","0.384","0.49019155319639973","0.4497751124437781","0.4805194805194805","0.4166666666666667","998","1498","0","1.7763568394002505E-15","1.3322676295501878E-14","true","true","true"
"520","310020","B-bad","true","500","310020","B-bad","500","125","5000","0.8814994686598714","1","26","0.6606291942193476","0.8","33.6","75","0.9733786381379138","0.8618","3.4549999999999974","0.4976","69.1","207.1","0.022","0","false","0.8814994686598714","1","0.792","1.3000000000000005","0.208","0.5049895567417034","0.4515195369030391","0.494949494949495","0.3076923076923077","998","1498","0","1.7763568394002505E-15","1.7763568394002505E-14","true","true","true"
"523","310023","B-bad","true","500","310023","B-bad","500","125","5000","0.8814994686598714","1","50","0.5698414420515456","0.65","30.9","75","0.9713628992097375","0.8066","4.835000000000005","0.5022","96.7","290.1","0.03","0","false","0.8814994686598714","1","0.6","2.499999999999999","0.4","0.5105380609967766","0.4674250258531541","0.4533333333333333","0.4","998","1498","0","8.881784197001252E-16","4.796163466380676E-14","true","true","true"
"521","310021","B-bad","true","500","310021","B-bad","500","125","5000","0.8814994686598714","1","30","0.5936582975026996","0.7","34.5","75","0.8984285095494977","0.841","3.974999999999997","0.4946","79.5","238.5","0.07","0","false","0.8814994686598714","1","0.76","1.5000000000000007","0.24","0.4991676575505351","0.47044025157232705","0.4842105263157895","0.3333333333333333","998","1498","0","8.881784197001252E-16","1.687538997430238E-14","true","true","true"
"522","310022","B-bad","true","500","310022","B-bad","500","125","5000","0.8814994686598714","1","28","0.7043611568236597","0.9","29.7","75","0.9692928268319868","0.8628","3.429999999999997","0.4892","68.6","205.8","0.04","0","false","0.8814994686598714","1","0.776","1.4000000000000006","0.224","0.4960593416782568","0.446064139941691","0.4845360824742268","0.32142857142857145","998","1498","0","3.552713678800501E-15","1.3322676295501878E-14","true","true","true"
"524","310024","B-bad","true","500","310024","B-bad","500","125","5000","0.5990099009900991","1","44","0.5084368687950112","0.5","38.1","75","0.9620447665839377","0.8676","3.309999999999995","0.4838","66.2","198.4","0.028","0","false","0.5990099009900991","1","0.648","2.2","0.352","0.48939603503918855","0.4471299093655589","0.5925925925925926","0.4772727272727273","998","1498","0","5.329070518200751E-15","1.5987211554602254E-14","true","true","true"
"526","310026","B-bad","true","500","310026","B-bad","500","125","5000","0.832766961303352","1","34","0.5844398746584527","0.85","32.4","75","0.8481751284796559","0.7786","5.535000000000006","0.5016","110.7","331.7","0.126","0.1","false","0.832766961303352","1","0.728","1.7000000000000008","0.272","0.5093758027228359","0.4742547425474255","0.5384615384615384","0.38235294117647056","998","1498","0","3.552713678800501E-15","5.861977570020827E-14","true","true","true"
"525","310025","B-bad","true","500","310025","B-bad","500","125","5000","0.031941023560871806","0","85","0.752728443241554","1","35.7","75","0.9747037977713866","0.8994","2.5149999999999975","0.501","50.3","150.9","0.024","0","false","0.031941023560871806","0","0.32","4.249999999999993","0.68","0.5087836335334668","0.43141153081510936","0.425","0.6","998","1498","0","1.7763568394002505E-15","7.993605777301127E-15","true","true","true"
"527","310027","B-bad","true","500","310027","B-bad","500","125","5000","0.8588821376227943","1","23","0.5885362398623364","0.6","34.2","75","0.973237089688053","0.8438","3.9049999999999976","0.486","78.1","234.3","0.032","0","false","0.8588821376227943","1","0.816","1.1500000000000004","0.184","0.4927707987674804","0.4494238156209987","0.45098039215686275","0.30434782608695654","998","1498","0","2.6645352591003757E-15","2.1316282072803006E-14","true","true","true"
"528","310028","B-bad","true","500","310028","B-bad","500","125","5000","0.9174389747697416","1","32","0.7348722204994291","0.9","29.4","75","0.9749917038751036","0.9156","2.1099999999999985","0.4944","42.2","126.6","0.022","0","false","0.9174389747697416","1","0.744","1.6000000000000008","0.256","0.5019659239842726","0.41232227488151657","0.5591397849462365","0.3125","998","1498","0","2.6645352591003757E-15","7.993605777301127E-15","true","true","true"
"529","310029","B-bad","true","500","310029","B-bad","500","125","5000","0.769239887763884","1","54","0.8295797004373219","1","26.4","75","0.9771481678460716","0.9352","1.6200000000000003","0.4804","32.4","97","0.034","0","false","0.769239887763884","1","0.568","2.6999999999999984","0.432","0.4865269461077844","0.39197530864197533","0.5774647887323944","0.4444444444444444","998","1498","0","1.7763568394002505E-15","3.1086244689504383E-15","true","true","true"
"531","310031","B-bad","true","500","310031","B-bad","500","125","5000","0.8588821376227943","1","27","0.7563803936823373","0.9","24.9","75","0.9150683855449506","0.8988","2.5299999999999976","0.4928","50.6","151.6","0.116","0.1","false","0.8588821376227943","1","0.784","1.3500000000000005","0.216","0.4975522919448153","0.4505928853754941","0.47959183673469385","0.3333333333333333","998","1498","0","8.881784197001252E-16","1.5987211554602254E-14","true","true","true"
"530","310030","B-bad","true","500","310030","B-bad","500","125","5000","0.9174389747697416","1","28","0.5592326474164241","0.55","38.1","75","0.9726961606979391","0.9108","2.2299999999999986","0.4796","44.6","133.8","0.034","0","false","0.9174389747697416","1","0.776","1.4000000000000006","0.224","0.48462889767237594","0.4282511210762332","0.44329896907216493","0.2857142857142857","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"532","310032","B-bad","true","500","310032","B-bad","500","125","5000","0.55","1","69","0.6061763867090345","0.7","30","75","0.97447915129601","0.8774","3.064999999999996","0.4938","61.3","183.9","0.044","0","false","0.55","1","0.448","3.4499999999999957","0.552","0.5003419193070435","0.4469820554649266","0.5357142857142857","0.4927536231884058","998","1498","0","8.881784197001252E-16","1.1546319456101628E-14","true","true","true"
"533","310033","B-bad","true","500","310033","B-bad","500","125","5000","0.8588821376227943","1","45","0.47475859391308683","0.55","34.5","75","0.9659235213994902","0.7954","5.1149999999999975","0.49","102.3","306.9","0.054","0","false","0.8588821376227943","1","0.64","2.25","0.36","0.4961025898918783","0.4662756598240469","0.4625","0.4","998","1498","0","2.6645352591003757E-15","2.1316282072803006E-14","true","true","true"
"534","310034","B-bad","true","500","310034","B-bad","500","125","5000","0.646116504854369","1","81","0.4213283956341556","0.3","45","75","0.9665700070854097","0.893","2.674999999999998","0.4932","53.5","160.5","0.026","0","false","0.646116504854369","1","0.352","4.049999999999994","0.648","0.49944008958566627","0.4411214953271028","0.4090909090909091","0.48148148148148145","998","1498","0","8.881784197001252E-16","6.217248937900877E-15","true","true","true"
"535","310035","B-bad","true","500","310035","B-bad","500","125","5000","0.646116504854369","1","55","0.7799339323377785","1","28.2","75","0.8031432892181372","0.8802","2.9949999999999974","0.4814","59.9","179.1","0.186","0.1","false","0.646116504854369","1","0.56","2.7499999999999982","0.44","0.483072029084299","0.4691151919866444","0.44285714285714284","0.4727272727272727","998","1498","0","8.881784197001252E-16","1.0658141036401503E-14","true","true","true"
"536","310036","B-bad","true","500","310036","B-bad","500","125","5000","0.8588821376227943","1","27","0.5325794246903679","0.6","33","75","0.9726362485208353","0.8922","2.694999999999998","0.4966","53.9","161.7","0.04","0","false","0.8588821376227943","1","0.784","1.3500000000000005","0.216","0.5030262273032953","0.44341372912801486","0.5","0.3333333333333333","998","1498","0","8.881784197001252E-16","9.769962616701378E-15","true","true","true"
"537","310037","B-bad","true","500","310037","B-bad","500","125","5000","0.8588821376227943","1","39","0.7638524317083422","1","24","75","0.9052894935468595","0.8728","3.179999999999999","0.5014","63.6","190.4","0.098","0","false","0.8588821376227943","1","0.688","1.950000000000001","0.312","0.5077910174152154","0.45754716981132076","0.5465116279069767","0.38461538461538464","998","1498","0","1.7763568394002505E-15","1.2434497875801753E-14","true","true","true"
"538","310038","B-bad","true","500","310038","B-bad","500","125","5000","0.832766961303352","1","28","0.6031962675362821","0.7","37.8","75","0.8786496110950319","0.8306","4.234999999999994","0.4992","84.7","253.5","0.128","0.1","false","0.832766961303352","1","0.776","1.4000000000000006","0.224","0.5054177702865399","0.46871310507674147","0.4639175257731959","0.35714285714285715","998","1498","0","2.6645352591003757E-15","1.9539925233402755E-14","true","true","true"
"539","310039","B-bad","true","500","310039","B-bad","500","125","5000","0.832766961303352","1","38","0.7147336477725793","0.75","28.5","75","0.9137337934951695","0.8374","4.065000000000002","0.4992","81.3","243.7","0.064","0.1","false","0.832766961303352","1","0.696","1.900000000000001","0.304","0.5072844518748507","0.4575645756457565","0.4942528735632184","0.39473684210526316","998","1498","0","3.552713678800501E-15","2.8421709430404007E-14","true","true","true"
